listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities 
42665795,Cozy 2 Bdrm Condo Centrally Located - Hot Springs,Fayetteville,Arkansas,United States,2,2,2.0,$85, ,339894443,34.47251,-93.05696,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42665795/original/61c59b2f-6b20-45ed-b03a-e8d017a2d79c.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 25, 90, 91, 93, 30, 94, 671, 33, 34, 35, 36, 40, 232, 42, 45, 46, 51, 53, 57]"
53699810,"*Historic Registry*! King bed, 1 mile to DOWNTOWN",Rogers,Arkansas,United States,1,1,1.0,$112, ,344237506,34.52942,-93.05142,Entire home/apt,https://a0.muscache.com/im/pictures/98b41eb4-8a86-4eae-bb5b-5a7bf52f8078.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 394, 77, 79, 80, 81, 657, 83, 85, 86, 23, 663, 89, 665, 90, 476, 93, 30, 94, 415, 671, 672, 33, 34, 98, 35, 611, 37, 293, 39, 40, 104, 41, 42, 236, 45, 46, 47, 57]"
13346656,Mtn Cabin Lake HotTub | Kayak | Fish | AtvTrls,Fayetteville,Arkansas,United States,2,3,2.0,$205, ,45821044,34.53216,-94.25068,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-13346656/original/8a813486-9b10-4b1a-8fb0-24ccc24532fe.jpeg?im_w=720,"[1, 4, 5, 133, 8, 9, 137, 139, 657, 663, 280, 25, 665, 27, 667, 30, 31, 671, 672, 33, 34, 35, 36, 164, 37, 40, 41, 44, 172, 45, 46, 47, 51, 308, 53, 56, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 626, 251]"
633972498986383572,Private Downtown Apartment Washer Dryer 23B,Rogers,Arkansas,United States,1,1,1.0,$39, ,183895940,34.739502,-92.287529,Entire home/apt,https://a0.muscache.com/im/pictures/cca582a6-405d-4e89-a5c2-7cfc00ba2f6f.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 44, 45, 46, 47, 51, 308, 55, 57, 61, 322, 70, 71, 73, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 251]"
43465634,"1mi to Downtown/Trails, 50"" SMART HD TV, Fast Wifi",Springdale,Arkansas,United States,1,1,1.0,$96, ,344237506,34.52823,-93.05182,Entire home/apt,https://a0.muscache.com/im/pictures/8f5aaba8-4296-4b52-bb22-283ff92df0fa.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 12, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 56, 57]"
728109193299865991,"Art at the park Apt #3, 1bedroom in modern bldg.",Fayetteville,Arkansas,United States,1,2,1.0,$68, ,28650676,34.73703,-92.26354,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-728109193299865991/original/4319f078-3758-40a9-8239-b76951453c33.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 12, 77, 657, 85, 23, 90, 91, 92, 476, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 36, 39, 40, 104, 41, 44, 45, 46, 47, 51, 308, 54, 251, 61]"
705322089369306450,Luxury Property in East Village Downtown,Rogers,Arkansas,United States,1,1,1.0,$106, ,303905661,34.74522,-92.24995,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-705322089369306450/original/3b9ac863-0216-423b-8a25-3f8c44c9213f.jpeg?im_w=720,"[1, 4, 132, 5, 7, 8, 9, 394, 139, 12, 15, 280, 665, 27, 30, 415, 672, 33, 34, 35, 36, 40, 44, 45, 46, 47, 51, 308, 53, 61, 69, 72, 77, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 227, 100, 104, 236, 625, 251, 510]"
25134088,AMAZING LAKE VIEW! Beautiful Condo On The WATER!,Springdale,Arkansas,United States,1,1,1.0,$106, ,90267036,34.46737,-93.12663,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-25134088/original/aa85fa06-1aed-49a9-b7b2-590debf39f6e.jpeg?im_w=720,"[1, 2, 4, 132, 5, 133, 7, 8, 9, 394, 139, 528, 23, 663, 280, 664, 30, 31, 415, 671, 35, 36, 39, 40, 42, 44, 45, 46, 51, 179, 308, 53, 57, 61, 322, 73, 77, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 236, 625, 626]"
41682485,Private Downtown Apartment Washer Dryer 03B,Fayetteville,Arkansas,United States,1,1,1.0,$48, ,183895940,34.74057,-92.28839,Entire home/apt,https://a0.muscache.com/im/pictures/73cf29f6-fd49-4269-bfe3-3ee7da4523a6.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 657, 23, 663, 665, 667, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 42, 44, 45, 46, 47, 51, 308, 55, 56, 57, 61, 322, 71, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 103, 104, 625, 251]"
41025555,Deer Run Treehouse - Hot Springs Treehouses,Rogers,Arkansas,United States,1,1,1.0,$273, ,135114275,34.54994,-93.09015,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-41025555/original/16435a65-e785-4de0-9b00-f0f39e63a04e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 36, 100, 37, 39, 40, 41, 42, 44, 45, 46, 625, 626, 51, 627, 53, 56, 57]"
50158902,The Cozy Cabin Back40 Trail!,Springdale,Arkansas,United States,2,5,2.0,$99, ,100095629,36.47925,-94.23,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-50158902/original/c47625f1-df85-47e6-8e0f-374c2a70cd62.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 12, 528, 23, 280, 153, 665, 27, 30, 415, 671, 33, 34, 35, 36, 37, 40, 41, 44, 45, 47, 51, 179, 308, 53, 61, 77, 79, 85, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 104, 236, 625, 626, 251, 510]"
3513003,Private Bedroom Close to Everything,Fayetteville,Arkansas,United States,1,1,1.0,$35, ,7757252,34.74909,-92.30361,Private room,https://a0.muscache.com/im/pictures/3ec8c29d-f065-4b9f-905d-8be363d3d4d9.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 77, 17, 18, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 101, 103, 40, 104, 41, 42, 43, 44, 45, 46, 625, 51, 627, 52]"
40380480,Privacy & Seclusion with Hot Tub on 10 acres,Rogers,Arkansas,United States,3,3,2.0,$146, ,312104804,34.53278,-93.11055,Entire home/apt,https://a0.muscache.com/im/pictures/7d85017e-916d-41ac-b926-8598c90b5a46.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 657, 23, 663, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 61, 65, 74, 331, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251]"
23307483,Hillcrest Tiny House with private patio,Springdale,Arkansas,United States,1,1,1.0,$82, ,113742471,34.75526,-92.33359,Entire home/apt,https://a0.muscache.com/im/pictures/02f322c2-c2a5-43d2-af77-3b6898abab94.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 522, 139, 657, 23, 280, 665, 30, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 56, 57, 60, 66, 72, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 251]"
28563979,Secluded Ozark Mt Cabin with Hot tub,Fayetteville,Arkansas,United States,2,2,1.0,$176, ,207583516,35.99412,-93.20371,Entire home/apt,https://a0.muscache.com/im/pictures/413a98b0-121e-4b5b-ba7f-9c0490ac9e5d.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 45, 46, 51, 54, 57]"
1432971,"Lakefront,  Boat, Fish, Swim, Pickleball, Golf,",Rogers,Arkansas,United States,1,1,1.0,$129, ,7701834,34.63022,-92.91799,Entire home/apt,https://a0.muscache.com/im/pictures/5a1eef59-70d2-4cbb-ad24-3c578a45316c.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 392, 9, 137, 394, 522, 11, 139, 528, 657, 23, 663, 280, 664, 153, 665, 30, 31, 415, 671, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 56, 57, 61, 64, 65, 66, 72, 74, 77, 79, 85, 86, 87, 88, 89, 90, 91, 219, 476, 93, 94, 99, 611, 100, 101, 102, 103, 236, 625, 626, 251]"
15564984,"Caboose 102 (Chicago Burlington & Quincy 1929), Qu",Springdale,Arkansas,United States,1,0,1.0,$135, ,100246445,36.439091,-93.728966,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-15564984/original/587f6d45-5749-4864-9e9f-b1c71c1215a3.jpeg?im_w=720,"[1, 35, 99, 5, 39, 8, 40, 41, 45, 77, 85, 23, 25, 57, 89, 90, 91, 30]"
675975497137915726,NEW!!!Modern OZ Cabin @ Summit School Trail,Fayetteville,Arkansas,United States,2,3,2.0,$236, ,96613077,36.468,-94.21253,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-675975497137915726/original/4f71cfb2-995f-45a1-bfbd-4ccc9208eb91.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 100, 37, 101, 39, 45, 109, 46, 47, 51, 52, 118, 57, 60, 61, 125]"
636091079817485190,Unmatched Lake Views Near Oaklawn & National Park,Rogers,Arkansas,United States,4,5,2.5,$296, ,20377636,34.40543,-93.102928,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-636091079817485190/original/574d3d43-5353-4608-b8b9-754869542d26.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 167, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 57, 185, 315, 60, 61, 322, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 97, 99, 227, 611, 100, 101, 236, 625, 626, 251, 510]"
14168005,Pine Log Cabin,Rogers,Arkansas,United States,0,1,1.0,$100, ,85539851,36.46981,-93.85182,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-14168005/original/82b44947-945d-4e01-9c26-fd3d39602368.jpeg?im_w=720,"[1, 2, 131, 5, 8, 9, 394, 139, 12, 657, 23, 663, 280, 25, 665, 27, 30, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 308, 54, 57, 61, 69, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 99, 611, 100, 103, 236, 625, 626, 251]"
606360553955424919,Casa Bella *15 mis to Bentonville*hot tub*,Springdale,Arkansas,United States,3,4,2.0,$270, ,139890160,36.48205,-94.24262,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-606360553955424919/original/a47345c7-13ab-49a2-a5b1-8e0198b0b028.jpeg?im_w=720,"[1, 4, 5, 8, 9, 25, 90, 27, 91, 219, 93, 30, 33, 34, 35, 99, 227, 36, 100, 37, 39, 45, 46, 47, 51, 179, 54, 510]"
47441703,Lake Ann Guest House: Trail head and Lake Access,Fayetteville,Arkansas,United States,1,1,1.0,$81, ,32405880,36.47054,-94.23276,Entire home/apt,https://a0.muscache.com/im/pictures/64209e29-dae7-4cb5-abf4-efdf42d5211f.jpg?im_w=720,"[1, 4, 132, 5, 133, 8, 9, 137, 139, 528, 657, 23, 280, 665, 30, 415, 671, 672, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 57, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 100, 101, 103, 251]"
48005070,Holly Street Studio A Quiet Super Clean No Fees!,Rogers,Arkansas,United States,1,1,1.0,$64, ,260846819,34.52762,-93.05532,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-48005070/original/767c6f1e-bfee-4c87-ae0e-dd1c673a828c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 522, 139, 12, 77, 85, 23, 663, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 672, 98, 35, 611, 36, 101, 39, 103, 40, 104, 41, 44, 236, 45, 47, 625, 51, 308, 54, 57, 251]"
568651019216246822,Private Downtown Apartment Washer Dryer 23A,Springdale,Arkansas,United States,1,1,1.0,$39, ,183895940,34.73865,-92.28672,Entire home/apt,https://a0.muscache.com/im/pictures/9d6c8582-86c6-4413-842c-8d0152256444.jpg?im_w=720,"[1, 4, 5, 71, 8, 9, 139, 77, 79, 657, 85, 23, 663, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 611, 37, 39, 103, 40, 104, 41, 44, 236, 45, 46, 47, 625, 51, 308, 54, 57, 61]"
42692488,Arkansas A-Frame,Fayetteville,Arkansas,United States,2,3,2.0,$152, ,26026486,36.10884,-93.29685,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42692488/original/ba9b8503-6b2e-4d13-82eb-936e2dce77be.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 86, 23, 25, 89, 90, 91, 219, 93, 30, 94, 95, 96, 33, 34, 35, 99, 100, 37, 101, 39, 40, 41, 45, 625, 626, 51, 627, 53, 57, 251, 61]"
20543147,New lower seasonal rate! Centrally located room!,Rogers,Arkansas,United States,1,1,1.0,$51, ,146690049,35.36321,-94.39947,Entire home/apt,https://a0.muscache.com/im/pictures/8b289e17-3a0d-4a8f-9eda-dba3a1e30f26.jpg?im_w=720,"[1, 4, 5, 9, 12, 77, 89, 90, 91, 30, 33, 34, 35, 36, 39, 40, 104, 41, 42, 44, 45, 46, 51, 54, 57]"
41025555,Deer Run Treehouse - Hot Springs Treehouses,Springdale,Arkansas,United States,1,1,1.0,$273, ,135114275,34.54994,-93.09015,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-41025555/original/16435a65-e785-4de0-9b00-f0f39e63a04e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 23, 25, 89, 90, 27, 91, 93, 30, 94, 95, 96, 35, 99, 36, 100, 37, 39, 40, 41, 42, 44, 45, 46, 625, 626, 51, 627, 53, 56, 57]"
731823911352038951,Bear Toe Bungalow at Fox Pass,Fayetteville,Arkansas,United States,2,2,1.0,$272, ,3676540,34.57393,-93.00541,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-731823911352038951/original/9f52b3de-f211-447b-9805-73b0cd23cd1b.jpeg?im_w=720,"[1, 131, 4, 5, 8, 392, 9, 73, 522, 139, 77, 79, 85, 280, 25, 89, 665, 90, 27, 91, 219, 476, 93, 30, 94, 95, 415, 671, 96, 672, 35, 99, 36, 100, 37, 39, 40, 41, 44, 45, 46, 625, 626, 179, 308, 510]"
47441703,Lake Ann Guest House: Trail head and Lake Access,Rogers,Arkansas,United States,1,1,1.0,$81, ,32405880,36.47054,-94.23276,Entire home/apt,https://a0.muscache.com/im/pictures/64209e29-dae7-4cb5-abf4-efdf42d5211f.jpg?im_w=720,"[1, 4, 132, 5, 133, 8, 9, 137, 139, 528, 657, 23, 280, 665, 30, 415, 671, 672, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 57, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 100, 101, 103, 251]"
742195330634870656,Beautiful Private Guest Cabin for Two!,Springdale,Arkansas,United States,1,1,1.0,$120, ,484445598,34.54211,-93.16696,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-742195330634870656/original/1af4dbb6-2baf-443a-a084-5cc71ec60fb2.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 77, 79, 657, 85, 86, 280, 89, 665, 90, 91, 476, 93, 30, 94, 95, 415, 671, 96, 672, 35, 611, 36, 100, 101, 39, 40, 41, 44, 236, 45, 46, 51, 179, 308, 53, 57, 251, 510]"
21967269,Totally Pvt Tinyhouse w/VIEW!,Fayetteville,Arkansas,United States,1,1,1.0,$34, ,130068864,36.08319,-94.13594,Entire home/apt,https://a0.muscache.com/im/pictures/362ff43c-fab6-4827-bf08-f61e2f5eed2b.jpg?im_w=720,"[128, 1, 4, 5, 7, 8, 136, 9, 11, 12, 15, 27, 30, 32, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 54, 56, 57, 60, 66, 69, 77, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 113, 117, 118, 125, 126]"
31163520,Modern Beautiful Briarwood Apt - Bike Trails Close,Rogers,Arkansas,United States,1,2,1.0,$89, ,232571281,36.37759,-94.22431,Entire home/apt,https://a0.muscache.com/im/pictures/be34651b-17e1-430b-be45-38348dd3f262.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 23, 280, 30, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 52, 57, 61, 64, 65, 66, 72, 73, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 625, 626]"
53717629,Heart Shaped Tub for Two at Raspberry Retreat,Springdale,Arkansas,United States,1,0,1.0,$87, ,422192001,34.63689,-94.126083,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53717629/original/cbb3fae0-69c5-41ef-a675-fccda330de05.jpeg?im_w=720,"[5, 9, 139, 12, 146, 85, 86, 280, 25, 90, 91, 476, 93, 30, 94, 415, 672, 35, 99, 36, 100, 37, 39, 40, 51, 54, 251, 61]"
558226804740089407,3 BR Hillcrest Home with Fully Fenced Backyard,Fayetteville,Arkansas,United States,3,3,1.0,$82, ,444251521,34.75585,-92.33579,Entire home/apt,https://a0.muscache.com/im/pictures/290b479c-5cea-4c3f-a9ea-7b2560a234a2.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 394, 139, 12, 77, 79, 657, 85, 86, 89, 665, 90, 91, 476, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 36, 37, 101, 39, 40, 104, 232, 41, 44, 236, 46, 625, 308, 251, 61]"
47747320,Cool Ridge Cabin,Rogers,Arkansas,United States,2,2,1.0,$85, ,88139386,34.62188,-93.7301,Entire home/apt,https://a0.muscache.com/im/pictures/50504058-7dfe-42ea-9e73-2a0f07113eea.jpg?im_w=720,"[4, 132, 5, 8, 9, 137, 139, 12, 657, 280, 665, 30, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 61, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 611, 100, 101, 103, 236, 625, 626, 251]"
21694910,Best Little Cabin on Catherine,Springdale,Arkansas,United States,1,1,1.5,$87, ,157938066,34.43031,-92.97948,Entire home/apt,https://a0.muscache.com/im/pictures/2f4c9d46-6753-4b3d-8ce9-754f55be1e56.jpg?im_w=720,"[1, 4, 132, 5, 133, 8, 392, 9, 394, 11, 139, 12, 657, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 40, 41, 44, 172, 45, 46, 47, 51, 179, 308, 55, 57, 60, 61, 65, 66, 322, 72, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 97, 98, 99, 611, 100, 101, 103, 236, 625, 626, 251]"
43665276,Historic Downtown Argenta,Fayetteville,Arkansas,United States,1,3,1.0,$92, ,339682679,34.76045,-92.26936,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-43665276/original/fb6607d5-e386-4f16-99c3-9a30b55d116e.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 657, 23, 663, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 308, 54, 57, 61, 322, 73, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 611, 100, 103, 104, 232, 236, 625, 251]"
47969247,Victorian Cottage Unit 1 Near Central High,Rogers,Arkansas,United States,1,1,1.0,$71, ,19784031,34.73488,-92.29697,Entire home/apt,https://a0.muscache.com/im/pictures/6282c08b-d5df-40ee-b0d5-0cfd4f1aa4e7.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 137, 139, 12, 77, 79, 85, 86, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 100, 101, 39, 103, 40, 41, 44, 45, 46, 47, 625, 51, 54, 57, 251, 61]"
1432971,"Lakefront,  Boat, Fish, Swim, Pickleball, Golf,",Springdale,Arkansas,United States,1,1,1.0,$129, ,7701834,34.63022,-92.91799,Entire home/apt,https://a0.muscache.com/im/pictures/5a1eef59-70d2-4cbb-ad24-3c578a45316c.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 392, 9, 137, 394, 522, 11, 139, 528, 657, 23, 663, 280, 664, 153, 665, 30, 31, 415, 671, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 56, 57, 61, 64, 65, 66, 72, 74, 77, 79, 85, 86, 87, 88, 89, 90, 91, 219, 476, 93, 94, 99, 611, 100, 101, 102, 103, 236, 625, 626, 251]"
42665795,Cozy 2 Bdrm Condo Centrally Located - Hot Springs,Rogers,Arkansas,United States,2,2,2.0,$85, ,339894443,34.47251,-93.05696,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42665795/original/61c59b2f-6b20-45ed-b03a-e8d017a2d79c.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 25, 90, 91, 93, 30, 94, 671, 33, 34, 35, 36, 40, 232, 42, 45, 46, 51, 53, 57]"
16907926,Hillcrest Loft Apartment,Springdale,Arkansas,United States,1,1,1.0,$72, ,101959997,34.7593,-92.32841,Entire home/apt,https://a0.muscache.com/im/pictures/ba857f17-58f6-4b0b-88b4-d8a0c73ac3e4.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 16, 85, 86, 23, 89, 90, 91, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 101, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 53]"
3513003,Private Bedroom Close to Everything,Rogers,Arkansas,United States,1,1,1.0,$35, ,7757252,34.74909,-92.30361,Private room,https://a0.muscache.com/im/pictures/3ec8c29d-f065-4b9f-905d-8be363d3d4d9.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 77, 17, 18, 23, 89, 90, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 36, 100, 37, 101, 103, 40, 104, 41, 42, 43, 44, 45, 46, 625, 51, 627, 52]"
690477077518499452,NEW! Waterfront Lake Hamilton Home w/ Private Dock,Springdale,Arkansas,United States,2,3,1.0,$109, ,122380652,34.4252,-93.0445,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-690477077518499452/original/96dae3a3-51f4-4bcb-a24d-9abe8aabc003.jpeg?im_w=720,"[1, 131, 4, 132, 5, 8, 9, 12, 85, 89, 90, 27, 91, 93, 94, 95, 35, 36, 37, 39, 40, 41, 44, 45, 57]"
50869112,SOMA Suite,Rogers,Arkansas,United States,1,1,1.0,$70, ,64321443,34.73142,-92.26768,Entire home/apt,https://a0.muscache.com/im/pictures/f829305d-a9a9-4367-a9db-cade6e25761b.jpg?im_w=720,"[1, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 23, 663, 280, 89, 153, 665, 90, 476, 93, 30, 671, 672, 98, 35, 611, 36, 37, 101, 39, 40, 104, 41, 44, 236, 45, 51, 308, 53, 57]"
30159684,Home in historic Stift Station- centrally located,Springdale,Arkansas,United States,2,2,2.0,$101, ,34272735,34.74822,-92.30535,Entire home/apt,https://a0.muscache.com/im/pictures/88e15ac5-4701-4888-b711-9f3f216c8b7d.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 23, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 101, 39, 40, 44, 45, 46, 51, 53, 57]"
28563979,Secluded Ozark Mt Cabin with Hot tub,Rogers,Arkansas,United States,2,2,1.0,$176, ,207583516,35.99412,-93.20371,Entire home/apt,https://a0.muscache.com/im/pictures/413a98b0-121e-4b5b-ba7f-9c0490ac9e5d.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 45, 46, 51, 54, 57]"
748565855748541577,Beautiful Private Bedroom in a single family house,Springdale,Arkansas,United States,1,2,1.0,$26, ,454530001,36.32113,-94.24758,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-748565855748541577/original/03fb0ce0-c1b1-428d-a95e-47822e73148a.jpeg?im_w=720,"[1, 33, 98, 35, 4, 5, 103, 40, 104, 232, 9, 42, 107, 139, 44, 77, 79, 89, 665, 91, 61, 93, 30, 671]"
13346656,Mtn Cabin Lake HotTub | Kayak | Fish | AtvTrls,Rogers,Arkansas,United States,2,3,2.0,$205, ,45821044,34.53216,-94.25068,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-13346656/original/8a813486-9b10-4b1a-8fb0-24ccc24532fe.jpeg?im_w=720,"[1, 4, 5, 133, 8, 9, 137, 139, 657, 663, 280, 25, 665, 27, 667, 30, 31, 671, 672, 33, 34, 35, 36, 164, 37, 40, 41, 44, 172, 45, 46, 47, 51, 308, 53, 56, 57, 61, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 236, 625, 626, 251]"
696897283161623978,The JoCo Cabin on Big Piney Creek,Springdale,Arkansas,United States,2,4,2.0,$243, ,126494834,35.37578,-93.33243,Entire home/apt,https://a0.muscache.com/im/pictures/8ea19fe2-76b3-4066-8fae-81f8091d48d4.jpg?im_w=720,"[1, 515, 4, 132, 5, 133, 8, 392, 9, 394, 522, 139, 12, 657, 280, 664, 25, 153, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 167, 40, 41, 44, 45, 46, 179, 308, 57, 61, 72, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 103, 104, 236, 625, 626, 251]"
